currency,horizon_hours,delta
BTC,1,0.5
BTC,1,0.7
BTC,1,0.8
BTC,1,0.9
BTC,3,0.7
BTC,3,0.8
BTC,3,0.9
BTC,6,0.7
BTC,6,0.9
BTC,12,0.2
BTC,12,0.3
BTC,12,0.5
BTC,12,0.7
BTC,12,0.8
BTC,12,0.9
BTC,24,0.2
BTC,24,0.3
BTC,24,0.5
BTC,24,0.7
BTC,24,0.8
BTC,24,0.9
ETH,1,0.1
ETH,1,0.2
ETH,1,0.3
ETH,1,0.5
ETH,1,0.7
ETH,1,0.8
ETH,1,0.9
ETH,3,0.1
ETH,3,0.5
ETH,3,0.9
ETH,6,0.1
ETH,6,0.2
ETH,6,0.3
ETH,6,0.5
ETH,6,0.9
ETH,12,0.2
ETH,12,0.3
ETH,12,0.5
ETH,24,0.1
ETH,24,0.9
